iter	RMSE
0	0.05601816022
1	0.05571171422
2	0.0554081201
3	0.05517198922
4	0.05490946635
5	0.0546592188
6	0.05438256175
7	0.05412241139
8	0.05381379646
9	0.05357799653
10	0.05334366998
11	0.05312069319
12	0.05289062812
13	0.05266269996
14	0.05243660846
15	0.05222510345
16	0.0520199516
17	0.05180300995
18	0.05159915366
19	0.05139555578
20	0.05117692623
21	0.05089917707
22	0.05062645088
23	0.05041674538
24	0.05014753814
25	0.04987717694
26	0.049634045
27	0.04937906427
28	0.0491843555
29	0.04894847425
30	0.04869597049
31	0.04846648366
32	0.04820745556
33	0.04802530152
34	0.04780573833
35	0.04755874155
36	0.04736793337
37	0.04715518341
38	0.04696994526
39	0.0467854702
40	0.0465330772
41	0.0463458691
42	0.04617089179
43	0.04594058065
44	0.0457650807
45	0.0455801532
46	0.04539505306
47	0.04517030474
48	0.04495127646
49	0.04472680293
50	0.04454893476
51	0.04437355075
52	0.04421675765
53	0.044055961
54	0.04384130958
55	0.0436750584
56	0.0434244127
57	0.04325276969
58	0.04310337598
59	0.04294101836
60	0.04275904252
61	0.0425867774
62	0.04236337941
63	0.04219014658
64	0.0420342731
65	0.04187159661
66	0.04171784054
67	0.04150335041
68	0.04134917985
69	0.04112619388
70	0.04098764664
71	0.04077527905
72	0.04056228467
73	0.04042582919
74	0.04019921455
75	0.04004646422
76	0.03984173503
77	0.03968259118
78	0.03947326516
79	0.03934046345
80	0.03920125895
81	0.03899566581
82	0.03880005249
83	0.03860696038
84	0.03846761189
85	0.03827499164
86	0.0381458501
87	0.03798518892
88	0.03784860261
89	0.03765984473
90	0.03753109091
91	0.0373980213
92	0.03727897957
93	0.03710008343
94	0.0369188745
95	0.03679396644
96	0.03661016122
97	0.03648729769
98	0.0363040789
99	0.03618586239
100	0.03603236851
101	0.03591685731
102	0.03573370705
103	0.03561133813
104	0.03547583049
105	0.03535979901
106	0.03524607711
107	0.03512254364
108	0.03495493695
109	0.03485352793
110	0.03475330044
111	0.03465368935
112	0.03453252645
113	0.0343978712
114	0.03422803614
115	0.03410442914
116	0.03399694203
117	0.03388508677
118	0.03378180646
119	0.03368383272
120	0.03357662924
121	0.03347385146
122	0.03332069912
123	0.03317788315
124	0.03308469574
125	0.03292214114
126	0.0327778577
127	0.03261788842
128	0.03248360183
129	0.03231978341
130	0.03222747823
131	0.03212587799
132	0.03204118736
133	0.03195237113
134	0.03185139633
135	0.0316981678
136	0.03161503999
137	0.03145456738
138	0.03136877706
139	0.03123996327
140	0.03113343881
141	0.03103147426
142	0.03088952073
143	0.03077320422
144	0.03063356836
145	0.03047070719
146	0.0303271641
147	0.03024659721
148	0.03016898008
149	0.03006529799
150	0.02992716005
151	0.02980195181
152	0.02972108249
153	0.02962417784
154	0.02953763575
155	0.02941448853
156	0.02930351614
157	0.02921443423
158	0.02907357202
159	0.02894414272
160	0.02886059513
161	0.02873497371
162	0.02859243764
163	0.02852539933
164	0.02839885803
165	0.02826703616
166	0.0281341525
167	0.02806224703
168	0.02791913619
169	0.02779322484
170	0.02766522128
171	0.02759617964
172	0.02751074495
173	0.02737425828
174	0.02729590171
175	0.02716902621
176	0.02704071219
177	0.02691695615
178	0.02678324701
179	0.02665863173
180	0.02653514973
181	0.02647045777
182	0.02635842361
183	0.02625040051
184	0.0261224755
185	0.0260651036
186	0.02598924914
187	0.02592730689
188	0.02580992665
189	0.0256960193
190	0.02563924528
191	0.0255149518
192	0.02540247541
193	0.02531610513
194	0.02520218218
195	0.02507208575
196	0.02500760959
197	0.02489695857
198	0.02484499736
199	0.02478873131
200	0.02468014533
201	0.02456676291
202	0.02450259714
203	0.02444586289
204	0.0243738406
205	0.0243200122
206	0.02423674463
207	0.02417081632
208	0.024063093
209	0.02401087849
210	0.02388326716
211	0.02376394635
212	0.02368789638
213	0.02362787121
214	0.02353791179
215	0.02342925615
216	0.02335655183
217	0.02330717159
218	0.02325409338
219	0.02314208643
220	0.02303060893
221	0.02292663441
222	0.02281745765
223	0.02271592882
224	0.02266131399
225	0.02259728811
226	0.0225334319
227	0.02243895782
228	0.02233843412
229	0.02223289092
230	0.02214811008
231	0.0220869857
