iter	RMSE
0	0.4438559178
1	0.4263537515
2	0.4106695531
3	0.3948911375
4	0.3809122333
5	0.3679922125
6	0.3555706859
7	0.3440707485
8	0.3331554867
9	0.3226054706
10	0.3135529182
11	0.3047592903
12	0.2970240393
13	0.2901597064
14	0.2830095468
15	0.2767322187
16	0.2707891104
17	0.2658023267
18	0.2611402671
19	0.2563637758
20	0.252389799
21	0.248299982
22	0.2447026481
23	0.2413180729
24	0.2380538587
25	0.2354545322
26	0.2324823628
27	0.2300050262
28	0.2278381147
29	0.2256673642
30	0.2232956229
31	0.221199024
32	0.2194750311
33	0.2176981117
34	0.2162881807
35	0.215024569
36	0.2139134652
37	0.2127127392
38	0.2114636565
39	0.2104158298
40	0.2092471455
41	0.2081674471
42	0.2072263759
43	0.2064263071
44	0.2057559799
45	0.2050343494
46	0.2041864768
47	0.203423245
48	0.2027494058
49	0.2019907563
50	0.2013313416
51	0.2007060953
52	0.2002344215
53	0.1996509979
54	0.199318603
55	0.1987355052
56	0.197978761
57	0.1975030952
58	0.1971391289
59	0.1963890163
60	0.1960845779
61	0.19549781
62	0.195115566
63	0.1948559506
64	0.1945267253
65	0.1942054768
66	0.193887602
67	0.1936035243
68	0.1929878551
69	0.1927359576
70	0.1924618033
71	0.1915686024
72	0.1913368034
73	0.1909363497
74	0.1906564312
75	0.1904818851
76	0.1901139166
77	0.1895620919
78	0.189196037
79	0.1889019554
80	0.1883314957
81	0.1881317179
82	0.1878975909
83	0.1877245606
84	0.1874131491
85	0.1872358315
86	0.1869980038
87	0.1868626762
88	0.1864961204
89	0.1858996137
90	0.1857359926
91	0.1854239106
92	0.1853097231
93	0.1849803792
94	0.1849052655
95	0.1847945178
96	0.1845463312
97	0.184359564
98	0.1841530374
99	0.1840461995
100	0.1839264436
101	0.1837197329
102	0.1835351825
103	0.1834278213
104	0.1832924778
105	0.1831619053
106	0.182622236
107	0.1822540609
108	0.1819090526
109	0.1817488788
110	0.1813089732
111	0.1810021608
112	0.1807863422
