iter	Passed	Remaining
0	2	2465
1	5	2520
2	7	2614
3	10	2653
4	13	2673
5	15	2515
6	18	2570
7	21	2627
8	24	2662
9	27	2736
10	30	2747
11	33	2765
12	36	2804
13	39	2809
14	42	2803
15	45	2826
16	49	2852
17	52	2856
18	55	2874
19	58	2890
20	62	2893
21	65	2904
22	68	2921
23	71	2924
24	75	2943
25	78	2959
26	82	2985
27	86	2992
28	89	2997
29	93	3008
30	97	3040
31	100	3043
32	103	3041
33	107	3051
34	110	3048
35	113	3044
36	116	3044
37	119	3036
38	124	3075
39	127	3069
40	131	3066
41	134	3063
42	137	3062
43	141	3063
44	144	3057
45	146	3048
46	150	3047
47	153	3039
48	156	3035
49	159	3026
50	162	3021
51	166	3026
52	169	3030
53	172	3027
54	176	3027
55	179	3020
56	182	3021
57	185	3013
58	188	3013
59	192	3009
60	195	3005
61	198	3003
62	201	2996
63	204	2996
64	207	2991
65	210	2985
66	214	2981
67	217	2978
68	220	2972
69	223	2969
70	226	2963
71	229	2957
72	233	2961
73	236	2963
74	240	2960
75	243	2960
76	246	2960
77	250	2955
78	253	2960
79	257	2958
80	260	2953
81	263	2951
82	266	2945
83	269	2943
84	273	2940
85	276	2935
86	278	2927
87	282	2925
88	285	2923
89	288	2916
90	291	2912
91	294	2908
92	298	2906
93	301	2901
94	304	2898
95	307	2896
96	310	2890
97	313	2888
98	316	2884
99	319	2878
100	322	2873
101	326	2871
102	329	2868
103	332	2865
104	335	2859
105	338	2855
106	341	2852
107	345	2849
108	348	2847
109	351	2845
110	355	2843
111	358	2839
112	361	2834
113	364	2832
114	367	2827
115	371	2827
116	374	2824
117	377	2823
118	381	2824
119	384	2822
120	387	2817
121	391	2814
122	394	2811
123	398	2811
124	401	2809
125	404	2805
126	407	2802
127	411	2800
128	414	2795
129	417	2793
130	420	2791
131	423	2786
132	426	2781
133	430	2779
134	433	2777
135	436	2771
136	439	2770
137	443	2767
138	446	2764
139	449	2759
140	452	2754
141	455	2751
142	458	2746
143	461	2743
144	464	2739
145	467	2736
146	470	2732
147	473	2727
148	476	2723
149	480	2721
150	483	2716
151	486	2712
152	489	2711
153	491	2701
154	494	2696
155	498	2694
156	501	2690
157	504	2687
158	507	2682
159	510	2679
160	513	2675
161	516	2671
162	519	2668
163	522	2664
164	525	2659
165	528	2655
166	531	2649
167	534	2645
168	537	2641
169	540	2636
170	543	2632
171	546	2632
172	549	2628
173	553	2625
174	555	2620
175	558	2616
176	561	2611
177	564	2606
178	567	2601
179	570	2597
180	573	2593
181	576	2591
182	579	2586
183	582	2583
184	585	2578
185	588	2574
186	592	2574
187	595	2570
188	597	2565
189	601	2562
190	604	2558
191	608	2561
192	611	2558
193	614	2554
194	617	2550
195	621	2548
196	624	2544
197	627	2541
198	630	2537
199	633	2533
200	637	2532
201	640	2530
202	643	2527
203	646	2523
204	649	2519
205	653	2518
206	656	2514
207	659	2511
208	662	2508
209	665	2503
210	668	2499
211	670	2494
212	674	2491
213	677	2487
214	680	2483
215	681	2475
216	684	2470
217	687	2467
218	690	2464
219	694	2461
220	697	2458
221	700	2453
222	703	2450
223	706	2446
224	709	2444
225	712	2439
226	715	2435
227	718	2432
228	721	2428
229	724	2424
230	727	2421
231	730	2418
232	733	2414
233	736	2411
234	739	2406
235	742	2403
236	745	2399
237	748	2396
238	751	2392
239	754	2388
240	757	2386
241	760	2382
242	763	2379
