iter	Passed	Remaining
0	2	2298
1	3	1963
2	5	1707
3	5	1419
4	6	1387
5	8	1451
6	9	1354
7	10	1338
8	11	1248
9	11	1170
10	12	1136
11	14	1195
12	16	1289
13	18	1269
14	18	1246
15	19	1195
16	19	1150
17	20	1133
18	22	1146
19	22	1109
20	23	1091
21	24	1073
22	25	1073
23	26	1071
24	27	1057
25	28	1051
26	29	1059
27	32	1123
28	33	1118
29	35	1148
30	37	1173
31	39	1185
32	40	1177
33	40	1155
34	41	1134
35	42	1126
36	42	1106
37	43	1090
38	43	1072
39	43	1054
40	44	1049
41	45	1033
42	46	1045
43	47	1038
44	48	1035
45	49	1029
46	50	1013
47	50	1000
48	50	989
49	51	977
50	51	962
51	52	949
52	52	932
53	52	917
54	52	904
55	53	894
56	53	892
57	54	882
58	54	870
59	55	863
60	55	855
61	55	846
62	56	839
63	56	832
64	57	825
65	57	817
66	58	809
67	58	803
68	59	800
69	60	797
70	60	793
71	61	793
72	62	789
73	62	782
74	62	775
75	63	769
76	63	762
77	64	765
78	65	760
79	65	753
80	66	749
81	66	744
82	66	739
83	67	737
84	68	734
85	69	736
86	69	731
87	70	726
88	70	722
89	70	717
90	71	711
91	71	706
92	72	702
93	72	700
94	73	702
95	74	700
96	75	701
97	76	700
98	77	701
99	77	695
100	77	691
101	78	689
102	78	686
103	79	682
104	79	678
105	80	674
106	80	670
107	80	668
108	81	664
109	81	659
110	81	655
111	81	650
112	82	647
113	83	645
114	84	647
115	84	644
116	84	640
117	85	636
118	85	633
119	85	629
120	86	625
121	86	621
122	86	618
123	87	616
124	87	613
125	88	613
126	89	614
127	90	616
128	91	615
129	92	619
130	92	616
131	93	614
132	93	610
133	93	606
134	94	604
135	94	602
136	95	600
137	95	597
138	95	594
139	96	591
140	96	588
141	97	587
142	97	584
143	98	582
144	98	580
145	98	578
146	99	576
147	99	573
148	99	570
149	100	567
150	100	565
151	100	563
152	101	560
153	101	558
154	102	558
155	103	558
156	103	557
157	104	556
158	104	555
159	105	553
160	105	551
161	106	549
162	106	548
163	107	545
164	107	545
165	108	543
166	108	542
167	109	539
168	109	538
169	109	536
170	110	534
171	110	532
172	111	531
173	111	529
174	111	527
175	112	526
176	112	525
177	113	526
178	114	525
179	115	524
180	115	522
181	115	520
182	116	519
183	116	518
184	117	516
185	117	514
186	118	514
187	118	513
188	119	511
189	120	511
190	120	510
191	120	508
192	121	508
193	122	507
194	122	507
195	123	505
196	123	504
197	124	502
198	124	500
199	124	498
200	125	496
201	125	495
202	125	493
203	126	492
204	126	490
205	126	488
206	127	487
207	127	486
208	128	486
209	128	484
210	129	484
211	129	482
212	130	481
213	131	481
214	131	480
215	132	480
216	132	479
217	133	477
218	133	476
219	134	475
220	134	474
221	135	474
222	136	474
223	136	473
224	137	473
225	137	472
226	138	471
227	138	470
228	139	470
229	140	469
230	140	468
231	141	466
232	141	466
233	142	465
234	142	463
235	143	463
236	143	462
237	144	464
238	146	466
239	147	465
240	147	465
241	148	464
242	148	463
243	149	462
244	149	461
245	150	461
246	151	461
247	151	460
248	152	459
249	152	458
250	153	457
251	153	456
252	154	455
253	154	454
254	155	453
255	155	452
256	155	450
257	156	450
258	156	449
259	157	447
260	157	446
261	158	446
262	158	445
263	159	444
264	159	443
265	160	442
266	160	441
267	161	440
268	161	439
269	162	439
270	163	438
271	163	437
272	164	436
273	165	437
274	165	436
275	165	435
276	166	434
277	167	433
278	167	433
279	168	432
280	168	431
281	169	430
282	169	429
283	169	428
284	170	428
285	171	427
286	171	425
287	171	425
288	172	424
289	172	423
290	173	423
291	174	422
292	175	423
293	176	424
294	177	424
295	178	423
296	178	422
297	178	421
298	179	420
299	179	419
300	180	418
301	180	417
302	181	416
303	181	415
304	181	414
305	182	413
306	182	412
307	183	411
308	183	410
309	183	409
310	184	408
311	184	407
312	185	406
313	185	405
314	186	404
315	186	403
316	186	402
317	187	401
318	187	400
319	188	399
320	188	398
321	189	398
322	190	399
323	190	398
324	191	397
325	192	397
326	192	396
327	192	395
328	193	394
329	193	393
330	194	392
331	194	391
332	195	390
333	195	389
334	195	388
335	196	388
336	197	387
337	198	387
338	198	386
339	198	386
340	199	385
341	199	384
342	200	383
343	200	383
344	201	382
345	201	381
346	202	381
347	203	380
348	203	379
349	204	379
350	204	378
351	205	378
352	206	378
353	207	379
354	208	378
355	209	378
356	209	377
357	210	376
358	210	375
359	210	375
360	211	374
361	211	373
362	212	372
363	212	371
364	213	371
365	213	370
366	214	369
367	214	369
368	215	368
369	215	367
370	216	366
371	216	366
372	217	365
373	217	364
374	218	363
375	218	362
376	219	362
377	220	362
378	220	361
379	220	360
380	221	359
381	221	359
382	222	358
383	223	358
384	223	357
385	224	356
386	224	355
387	225	355
388	225	354
389	226	353
390	226	352
391	227	352
392	228	353
393	229	353
394	230	352
395	230	351
396	230	350
397	231	349
398	231	349
399	232	348
400	233	348
401	234	348
402	234	347
403	235	347
404	235	346
405	236	345
406	236	345
407	237	345
408	238	344
409	238	343
410	239	343
411	240	342
412	240	341
413	240	341
414	241	340
415	242	339
416	242	339
417	243	338
418	243	338
419	244	337
420	244	336
421	245	336
422	245	335
423	246	334
424	246	334
425	247	333
426	248	333
427	248	332
428	249	332
429	250	331
430	250	331
431	252	331
432	252	330
433	252	329
434	253	329
435	253	328
436	254	327
437	254	326
438	255	326
439	255	325
440	256	325
441	256	324
442	257	323
443	257	322
444	258	322
445	258	321
446	259	320
447	259	319
448	260	319
449	260	318
450	260	317
451	261	317
452	262	316
453	262	315
454	263	315
455	263	314
456	264	314
457	264	313
458	265	312
459	266	312
460	266	311
461	267	311
462	267	310
463	268	309
464	268	309
465	269	308
466	269	308
467	270	307
468	270	306
469	271	305
470	271	305
471	272	304
472	272	303
473	273	303
474	273	302
475	273	301
476	274	300
477	274	300
478	275	299
479	276	299
480	276	298
481	277	298
482	278	297
483	278	296
484	279	296
485	279	295
486	280	295
487	280	294
488	281	294
489	281	293
490	282	292
491	282	292
492	283	291
493	283	290
494	284	289
495	284	289
496	285	288
497	285	287
498	285	286
499	286	286
500	286	285
501	286	284
502	287	283
503	287	282
504	287	281
505	288	281
506	288	280
507	288	279
508	289	279
509	290	278
510	290	277
511	291	277
512	291	276
513	292	276
514	292	275
515	293	274
516	293	274
517	293	273
518	294	273
519	295	272
520	295	271
521	296	271
522	296	270
523	296	269
524	297	269
525	297	268
526	298	267
527	298	266
528	299	266
529	299	265
530	299	264
531	300	264
532	300	263
533	301	262
534	301	261
535	301	261
536	302	260
537	302	259
538	303	259
539	303	258
540	303	257
541	304	257
542	304	256
543	305	256
544	306	255
545	307	255
546	307	254
547	308	254
548	309	254
549	309	253
550	310	252
551	310	251
552	310	251
553	311	250
554	311	249
555	312	249
556	312	248
557	312	247
558	313	247
559	313	246
560	314	245
561	314	245
562	315	244
563	315	243
564	315	243
565	316	242
566	316	241
567	317	241
568	317	240
569	318	240
570	318	239
571	319	239
572	320	238
573	320	238
574	321	237
575	321	236
576	322	236
577	322	235
578	323	235
579	323	234
580	324	233
581	324	233
582	325	232
583	325	232
584	326	231
585	326	230
586	327	230
587	327	229
588	328	228
589	328	228
590	329	227
591	329	227
592	330	226
593	330	225
594	330	225
595	331	224
596	331	223
597	331	223
598	332	222
599	333	222
600	333	221
601	334	221
602	334	220
603	335	219
604	335	219
605	336	218
606	336	218
607	337	217
608	338	217
609	338	216
610	339	215
611	339	215
612	339	214
613	340	213
614	340	213
615	341	212
616	341	211
617	341	211
618	342	210
619	342	210
620	343	209
621	343	208
622	344	208
623	344	207
624	345	207
625	345	206
626	345	205
627	346	205
628	347	204
629	347	204
630	347	203
631	348	202
632	349	202
633	350	202
634	350	201
635	350	200
636	351	200
637	351	199
638	352	199
639	352	198
640	353	197
641	353	197
642	353	196
643	354	196
644	355	195
645	355	194
646	356	194
647	356	193
648	356	193
649	357	192
650	357	191
651	358	191
652	358	190
653	359	189
654	359	189
655	359	188
656	360	187
657	360	187
658	361	186
659	361	186
660	362	185
661	362	185
662	363	184
663	364	184
664	364	183
665	365	183
666	365	182
667	366	182
668	367	181
669	367	181
670	368	180
671	369	180
672	369	179
673	369	178
674	370	178
675	370	177
676	371	177
677	371	176
678	372	175
679	372	175
680	372	174
681	373	174
682	373	173
683	374	172
684	374	172
685	375	171
686	375	171
687	377	170
688	378	170
689	378	170
690	379	169
691	379	168
692	380	168
693	380	167
694	380	167
695	381	166
696	381	166
697	382	165
698	382	164
699	383	164
700	383	163
701	384	163
702	384	162
703	384	161
704	385	161
705	385	160
706	386	160
707	387	159
708	387	159
709	388	158
710	388	157
711	388	157
712	389	156
713	389	156
714	390	155
715	390	154
716	391	154
717	391	153
718	392	153
719	392	152
720	393	152
721	393	151
722	394	151
723	394	150
724	395	149
725	395	149
726	396	148
727	396	148
728	397	147
729	397	147
730	398	146
731	398	145
732	399	145
733	399	144
734	400	144
735	400	143
736	401	143
737	401	142
738	402	141
739	402	141
740	402	140
741	403	140
742	404	139
743	405	139
744	405	138
745	406	138
746	407	137
747	407	137
748	408	136
749	408	136
750	409	135
751	409	135
752	410	134
753	411	134
754	411	133
755	411	132
756	412	132
757	412	131
758	413	131
759	413	130
760	414	130
761	414	129
762	415	128
763	415	128
764	415	127
765	416	127
766	417	126
767	417	126
768	418	125
769	418	125
770	419	124
771	420	124
772	420	123
773	421	122
774	421	122
775	422	121
776	422	121
777	422	120
778	423	120
779	424	119
780	424	119
781	425	118
782	425	118
783	426	117
784	426	116
785	427	116
786	427	115
787	428	115
788	428	114
789	429	114
790	430	113
791	430	113
792	431	112
793	432	112
794	432	111
795	433	111
796	433	110
797	434	109
798	435	109
799	435	108
800	436	108
801	437	107
802	437	107
803	438	106
804	438	106
805	439	105
806	439	105
807	440	104
808	440	104
809	442	103
810	442	103
811	443	102
812	443	102
813	444	101
814	444	100
815	445	100
816	446	99
817	446	99
818	447	98
819	447	98
820	447	97
821	448	97
822	449	96
823	450	96
824	450	95
825	451	95
826	452	94
827	452	94
828	453	93
829	453	92
830	454	92
831	455	91
832	455	91
833	456	90
834	456	90
835	457	89
836	458	89
837	458	88
838	459	88
839	460	87
840	460	87
841	461	86
842	461	85
843	462	85
844	462	84
845	463	84
846	463	83
847	464	83
848	464	82
849	465	82
850	465	81
851	466	80
852	466	80
853	467	79
854	467	79
855	468	78
856	469	78
857	469	77
858	470	77
859	470	76
860	471	76
861	471	75
862	472	74
863	472	74
864	473	73
865	473	73
866	474	72
867	474	72
868	475	71
869	475	71
870	476	70
871	476	69
872	476	69
873	478	68
874	478	68
875	479	67
876	480	67
877	480	66
878	481	66
879	481	65
880	482	65
881	482	64
882	483	64
883	483	63
884	484	62
885	484	62
886	485	61
887	485	61
888	486	60
889	487	60
890	487	59
891	488	59
892	488	58
893	489	58
894	489	57
895	490	56
896	490	56
897	491	55
898	491	55
899	492	54
900	492	54
901	493	53
902	494	53
903	495	52
904	495	52
905	496	51
906	496	50
907	497	50
908	497	49
909	498	49
910	498	48
911	499	48
912	499	47
913	500	47
914	500	46
915	501	45
916	501	45
917	502	44
918	502	44
919	502	43
920	503	43
921	503	42
922	504	42
923	504	41
924	505	40
925	505	40
926	506	39
927	506	39
928	507	38
929	508	38
930	508	37
931	509	37
932	509	36
933	510	36
934	510	35
935	511	34
936	512	34
937	512	33
938	513	33
939	513	32
940	514	32
941	515	31
942	515	31
943	516	30
944	516	30
945	517	29
946	517	28
947	518	28
948	518	27
949	519	27
950	519	26
951	519	26
952	520	25
953	521	25
954	521	24
955	522	24
956	523	23
957	523	22
958	524	22
959	525	21
960	525	21
961	526	20
962	527	20
963	528	19
964	529	19
965	529	18
966	530	18
967	530	17
968	531	16
969	531	16
970	532	15
971	533	15
972	533	14
973	534	14
974	535	13
975	536	13
976	537	12
977	537	12
978	538	11
979	539	11
980	541	10
981	542	9
982	544	9
983	544	8
984	545	8
985	546	7
986	547	7
987	549	6
988	550	6
989	550	5
990	552	5
991	553	4
992	554	3
993	556	3
994	557	2
995	558	2
996	559	1
997	559	1
998	560	0
999	561	0
