,uid,nprocs,run_time,exe,POSIX_agg_perf_by_slowest,POSIX_TOTAL_FILES,POSIX_READ_ONLY_FILES,POSIX_WRITE_ONLY_FILES,POSIX_READ_WRITE_FILES,POSIX_UNIQUE_FILES,POSIX_SHARE_FILES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES
0,410575,16,498,./mosst_dynamo.x ,302.6275729,13,3,9,0,10,3,115,-13,-13,45728,10984,77,228,0,0,0,-13,-13,0,4818,373396960,89408588,23323752,89408507,45632,10914,45632,10957,0,0,104,56255,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,34,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56528,43,22,8,13,23337310,39,23337310
1,410575,16,788,./mosst_dynamo.x ,246.6995953,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,16,23337314,23,23337314
2,410575,16,415,./mosst_dynamo.x ,46.29241505,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373396960,89409006,23323752,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56530,43,22,8,26,23337310,26,23337310
3,410575,16,796,./mosst_dynamo.x ,59.31027601,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,23,23337314,24,23337314
4,410575,16,589,./mosst_dynamo.x ,314.121993,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,25,23337310,33,23337310
5,410575,16,468,./mosst_dynamo.x ,276.5729012,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373397024,89409006,23323754,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13557,622,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56530,43,22,8,10,23337314,34,23337314
6,410575,16,387,./mosst_dynamo.x ,62.11548598,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,31,23337310,42,23337310
7,410575,16,790,./mosst_dynamo.x ,306.7281499,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,606,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,9,23337314,30,23337314
8,410575,16,1180,./mosst_dynamo.x ,257.5641599,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,15,23337310,31,23337310
9,410575,16,790,./mosst_dynamo.x ,180.6922923,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,10,23337314,22,23337314
